Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2014-06-24,11.949,86.165,155.718,4.1,NA,0,130.214,-18.992,0.104,0.154,0.279,0.07,0.12,0.129,0.168,0.02,NA,NA,NA
2014-06-25,13.006,67.703,267.589,0.1,NA,0,229.202,-40.653,0.105,0.153,0.282,0.07,0.121,0.13,0.169,0.02,NA,NA,NA
2014-06-26,13.167,56.851,293.49,0,NA,0,251.665,-76.557,0.105,0.151,0.282,0.071,0.121,0.129,0.168,0.02,NA,NA,NA
2014-06-27,13.741,65.416,266.957,0,NA,0,228.61,-73.625,0.105,0.148,0.281,0.07,0.122,0.13,0.168,0.019,NA,NA,NA
2014-06-28,13.746,81.827,230.661,0,NA,0,194.726,-57.162,0.105,0.145,0.279,0.069,0.122,0.13,0.167,0.019,NA,NA,NA
2014-06-29,10.331,91.945,60.559,49.2,NA,0,50.029,-4.904,0.107,0.166,0.293,0.075,0.134,0.148,0.191,0.024,NA,NA,NA
2014-06-30,10.583,54.115,310.962,0.1,NA,0,267.983,-77.358,0.112,0.235,0.328,0.091,0.221,0.26,0.272,0.023,NA,NA,NA
2014-07-01,11.022,66.947,243.32,0,NA,0,202.465,-72.717,0.106,0.233,0.341,0.096,0.215,0.255,0.257,0.02,NA,NA,NA
2014-07-02,9.91,89.805,42.573,7.5,NA,0,33.789,-13.807,0.123,0.235,0.332,0.086,0.214,0.25,0.251,0.017,NA,NA,NA
2014-07-03,12.802,60.954,336.204,0,NA,0,293.501,-97.653,0.152,0.246,0.317,0.069,0.212,0.254,0.254,0.018,NA,NA,NA
2014-07-04,12.688,79.117,175.469,8.7,NA,0,146.194,-50.252,0.148,0.246,0.332,0.077,0.203,0.251,0.251,0.02,NA,NA,NA
2014-07-05,14.271,77.763,212.004,3.5,NA,0,185.035,-33.909,0.185,0.28,0.296,0.052,0.204,0.272,0.272,0.026,NA,NA,NA
2014-07-06,15.524,77.409,272.855,0,NA,0,239.143,-69.472,0.17,0.269,0.319,0.068,0.207,0.271,0.271,0.025,NA,NA,NA
2014-07-07,15.326,81.21,192.694,0.2,NA,0,167.931,-41.86,0.162,0.259,0.337,0.076,0.207,0.266,0.266,0.024,NA,NA,NA
2014-07-08,9.417,90.819,34.162,30.1,NA,0,28.667,-5.026,0.173,0.28,0.333,0.068,0.221,0.281,0.281,0.024,NA,NA,NA
2014-07-09,9.344,67.471,148.439,0.1,NA,0,127.952,-32.723,0.2,0.293,0.318,0.053,0.226,0.3,0.3,0.031,NA,NA,NA
2014-07-10,11.895,51.446,283.649,0,NA,0,257.9,-66.932,0.19,0.28,0.314,0.057,0.214,0.29,0.293,0.033,NA,NA,NA
2014-07-11,13.118,61.43,244.06,3,NA,150.749,219.294,-49.484,0.185,0.272,0.32,0.062,0.208,0.284,0.288,0.033,NA,NA,NA
2014-07-12,13.89,61.685,282.897,1.9,1.905,105.937,252.578,-63.963,0.176,0.262,0.335,0.069,0.207,0.281,0.285,0.033,NA,NA,NA
2014-07-13,12.101,84.934,199.682,4.2,1.155,144.302,174.014,-36.265,0.171,0.253,0.346,0.072,0.208,0.276,0.282,0.032,NA,NA,NA
2014-07-14,13.394,78.286,265.873,0.2,1.392,124.421,234.536,-36.073,0.177,0.255,0.343,0.068,0.202,0.273,0.281,0.033,NA,NA,NA
2014-07-15,15.611,62.353,304.78,0,1.937,137.661,274.302,-77.071,0.156,0.247,0.349,0.077,0.204,0.27,0.278,0.031,NA,NA,NA
2014-07-16,17.244,51.688,313.188,0,2.347,120.96,282.421,-85.863,0.148,0.231,0.351,0.082,0.202,0.265,0.273,0.03,NA,NA,NA
2014-07-17,18.834,45.911,313.066,0,2.472,158.258,279.311,-84.687,0.124,0.211,0.339,0.087,0.186,0.256,0.265,0.032,NA,NA,NA
2014-07-18,18.732,44.945,320.235,0,2.108,126.231,283.888,-88.937,0.108,0.19,0.32,0.086,0.193,0.247,0.258,0.028,NA,NA,NA
2014-07-19,18.516,66.172,288.898,0,1.827,127.924,253.734,-71.884,0.106,0.173,0.304,0.084,0.184,0.237,0.25,0.028,NA,NA,NA
2014-07-20,17.434,81.189,152.163,0,1.422,140.88,126.145,-38.138,0.107,0.164,0.298,0.082,0.182,0.229,0.241,0.026,NA,NA,NA
2014-07-21,11.863,83.019,52.932,31.5,1.707,124.208,42.137,-10.876,0.134,0.199,0.327,0.078,0.195,0.268,0.277,0.037,NA,NA,NA
2014-07-22,14.934,69.586,126.783,2.4,3.352,136.803,102.284,-15.424,0.164,0.255,0.343,0.072,0.212,0.295,0.3,0.036,NA,NA,NA
2014-07-23,17.326,56.833,247.125,0,2.312,115.102,210.054,-51.67,0.157,0.252,0.352,0.079,0.206,0.277,0.291,0.034,NA,NA,NA
2014-07-24,12.34,87.958,77.762,11.6,1.244,169.783,61.467,-20.995,0.165,0.262,0.338,0.071,0.206,0.285,0.291,0.035,NA,NA,NA
2014-07-25,13.881,71.128,270.63,1.5,1.941,140.582,230.493,-66.249,0.176,0.278,0.326,0.063,0.21,0.296,0.299,0.037,NA,NA,NA
2014-07-26,11.744,89.224,68.301,15.8,1.138,166.833,54.958,-4.44,0.191,0.294,0.327,0.058,0.209,0.305,0.306,0.041,NA,NA,NA
2014-07-27,14.881,74.208,194.428,3.1,2.032,123.905,160.583,-30.249,0.203,0.296,0.316,0.05,0.209,0.311,0.311,0.043,NA,NA,NA
2014-07-28,15.102,77.277,180.312,0,1.516,143.895,149.875,-38.891,0.196,0.288,0.314,0.054,0.204,0.305,0.306,0.043,NA,NA,NA
2014-07-29,11.652,94.779,49.988,14.5,1.241,203.852,38.214,-2.447,0.203,0.302,0.317,0.052,0.213,0.313,0.313,0.042,NA,NA,NA
2014-07-30,13.81,75.259,102.689,0.1,2.303,172.128,80.263,-14.182,0.217,0.304,0.323,0.047,0.221,0.317,0.317,0.041,NA,NA,NA
2014-07-31,17.702,58.39,262.283,0,3.06,246.275,219.806,-47.807,0.203,0.289,0.318,0.052,0.211,0.308,0.308,0.042,NA,NA,NA
2014-08-01,14.268,77.636,182.143,0.4,1.745,119.356,148.654,-52.278,0.193,0.276,0.329,0.061,0.214,0.297,0.3,0.037,NA,NA,NA
2014-08-02,13.533,85.968,177.669,2.4,1.385,152.237,139.199,-35.082,0.188,0.271,0.332,0.062,0.21,0.293,0.296,0.037,NA,NA,NA
2014-08-03,13.769,84.899,158.207,0.4,1.181,172.704,125.371,-22.753,0.19,0.275,0.329,0.06,0.209,0.293,0.293,0.037,NA,NA,NA
2014-08-04,15.911,64.211,274.829,7.4,1.856,139.854,227.011,-52.186,0.183,0.268,0.338,0.067,0.209,0.289,0.29,0.036,NA,NA,NA
2014-08-05,14.23,60.92,274.607,0.1,3.123,180.265,225.401,-50.649,0.199,0.291,0.312,0.053,0.199,0.293,0.293,0.04,NA,NA,NA
2014-08-06,14.732,53.226,267.677,0,1.842,139.311,219.482,-67.258,0.187,0.27,0.333,0.062,0.205,0.285,0.285,0.035,NA,NA,NA
2014-08-07,14.308,69.802,185.457,2.8,1.739,117.132,150.131,-35.468,0.173,0.254,0.349,0.073,0.202,0.274,0.276,0.033,NA,NA,NA
2014-08-08,14.402,78.235,201.103,0,1.419,130.078,163.82,-47.204,0.168,0.247,0.354,0.077,0.2,0.27,0.271,0.032,NA,NA,NA
2014-08-09,13.902,90.783,86.165,16.5,1.001,185.265,66.037,0.491,0.189,0.276,0.343,0.066,0.203,0.286,0.286,0.036,NA,NA,NA
2014-08-10,14.809,84.177,212.511,0.4,1.443,130.581,168.73,-29.044,0.208,0.3,0.313,0.049,0.194,0.305,0.305,0.046,NA,NA,NA
2014-08-11,15.44,89.911,98.235,0.6,1.13,181.271,76.477,-5.331,0.2,0.291,0.304,0.052,0.205,0.297,0.297,0.039,NA,NA,NA
2014-08-12,14.52,83.753,159.744,3.2,1.426,126.313,127.303,-21.574,0.2,0.293,0.303,0.051,0.212,0.295,0.295,0.036,NA,NA,NA
2014-08-13,11.356,90.561,52.949,31.6,1.275,152.671,41.927,-9.232,0.192,0.327,0.332,0.061,0.213,0.316,0.319,0.044,NA,NA,NA
2014-08-14,11.159,67.006,187.337,0.1,2.195,145.975,149.782,-45.054,0.209,0.312,0.32,0.05,0.222,0.308,0.316,0.039,NA,NA,NA
2014-08-15,8.374,78.883,132.543,0.4,1.568,122.692,101.847,-26.749,0.231,0.304,0.39,0.063,0.217,0.299,0.31,0.038,NA,NA,NA
2014-08-16,10.384,54.834,229.716,0,3.115,208.519,185.983,-62.386,0.231,0.298,0.402,0.064,0.203,0.294,0.305,0.041,NA,NA,NA
2014-08-17,10.327,62.332,266.573,0,2.131,123.509,217.07,-75.814,0.22,0.281,0.388,0.061,0.209,0.287,0.299,0.036,NA,NA,NA
2014-08-18,11.859,79.737,258.54,0,1.608,133.185,211.312,-60.424,0.205,0.265,0.372,0.064,0.212,0.281,0.292,0.032,NA,NA,NA
2014-08-19,10.518,92.629,55.66,0,0.924,202.431,40.042,-9.843,0.201,0.254,0.363,0.066,0.208,0.278,0.288,0.033,NA,NA,NA
2014-08-20,10.969,88.884,155.111,4.1,1.203,171.76,122.109,-20.991,0.197,0.252,0.368,0.07,0.204,0.277,0.288,0.034,NA,NA,NA
2014-08-21,11.308,70.867,269.574,0,1.984,137.922,217.767,-46.089,0.193,0.261,0.366,0.068,0.203,0.277,0.281,0.032,NA,NA,NA
2014-08-22,11.344,84.693,197.34,0,1.235,138.935,159.879,-44.611,0.189,0.253,0.36,0.071,0.194,0.272,0.275,0.034,NA,NA,NA
2014-08-23,10.44,86.51,70.144,0.1,1.096,151.306,51.742,-20.176,0.187,0.248,0.36,0.073,0.194,0.275,0.276,0.034,NA,NA,NA
2014-08-24,11.22,48.416,257.199,0,2.735,164.641,207.443,-70.524,0.179,0.24,0.362,0.077,0.192,0.273,0.273,0.033,NA,NA,NA
2014-08-25,9.316,76.624,160.666,0,1.287,196.475,128.445,-34.998,0.167,0.227,0.364,0.081,0.185,0.269,0.269,0.034,NA,NA,NA
2014-08-26,10.304,95.561,52.04,0.2,0.791,201.582,38.285,-0.087,0.163,0.223,0.366,0.082,0.181,0.266,0.266,0.034,NA,NA,NA
2014-08-27,13.439,59.723,210.589,0,2.746,154.036,168.472,-44.48,0.154,0.218,0.366,0.083,0.18,0.262,0.262,0.032,NA,NA,NA
2014-08-28,13.501,63.946,244.61,0,1.943,120.954,199.802,-66.978,0.14,0.206,0.362,0.086,0.181,0.256,0.256,0.029,NA,NA,NA
2014-08-29,13.361,79.461,151.242,7.2,1.448,126.451,122.205,-39.716,0.13,0.199,0.358,0.09,0.174,0.248,0.248,0.03,NA,NA,NA
2014-08-30,13.01,89.545,123.541,1,1.09,129.928,98.357,-0.701,0.132,0.211,0.359,0.089,0.172,0.262,0.262,0.035,NA,NA,NA
2014-08-31,11.172,84.075,87.501,6.9,1.661,144.143,65.561,-22.123,0.137,0.226,0.364,0.087,0.173,0.265,0.265,0.036,NA,NA,NA
2014-09-01,9.054,59.487,204.938,0,4.69,297.948,169.461,-57.319,0.153,0.27,0.352,0.078,0.179,0.287,0.287,0.041,NA,NA,NA
2014-09-02,9.64,54.885,224.1,0,4.189,223.81,187.183,-59.098,0.157,0.259,0.354,0.075,0.177,0.272,0.272,0.037,NA,NA,NA
2014-09-03,11.579,71.67,163.834,0,1.312,129.107,133.558,-38.97,0.152,0.247,0.362,0.078,0.175,0.27,0.27,0.036,NA,NA,NA
2014-09-04,13.427,76.719,94.895,0,1.141,116.502,77.326,-27.097,0.142,0.238,0.367,0.085,0.172,0.26,0.26,0.034,NA,NA,NA
2014-09-05,12.572,88.525,85.303,1.1,1.113,118.809,68.205,-9.553,0.137,0.233,0.368,0.087,0.174,0.253,0.253,0.032,NA,NA,NA
2014-09-06,13.417,79.754,165.215,3.2,1.471,113.219,135.953,-18.169,0.135,0.229,0.367,0.087,0.173,0.255,0.255,0.032,NA,NA,NA
2014-09-07,13.841,79.477,220.163,0.1,1.518,124.342,183.068,-36.074,0.134,0.225,0.365,0.087,0.174,0.255,0.255,0.032,NA,NA,NA
2014-09-08,13.567,80.627,159.311,0,1.583,115.314,131.632,-51.556,0.136,0.221,0.366,0.087,0.169,0.245,0.245,0.031,NA,NA,NA
2014-09-09,13.229,78.157,163.326,4.6,1.829,104.328,136.102,-41.437,0.136,0.216,0.364,0.087,0.172,0.239,0.242,0.028,NA,NA,NA
2014-09-10,12.928,69.933,158.255,0.7,2.256,123.999,131.978,-24.429,0.147,0.215,0.364,0.085,0.17,0.238,0.241,0.029,NA,NA,NA
2014-09-11,11.525,52.849,208.002,0,2.784,207.3,175.271,-63.821,0.148,0.214,0.367,0.085,0.171,0.236,0.24,0.029,NA,NA,NA
2014-09-12,9.773,52.54,163.429,0,3.942,276.529,135.517,-50.33,0.145,0.208,0.368,0.086,0.168,0.233,0.237,0.03,NA,NA,NA
2014-09-13,12.109,52.792,216.843,0,4.188,276.827,183.71,-68.836,0.133,0.2,0.363,0.087,0.165,0.232,0.234,0.031,NA,NA,NA
2014-09-14,12.628,62.798,210.185,0,1.775,125.924,177.177,-61.022,0.118,0.191,0.352,0.09,0.164,0.225,0.23,0.03,NA,NA,NA
2014-09-15,11.808,80.759,182.131,1.7,1.432,166.002,153.409,-47.914,0.11,0.184,0.342,0.089,0.155,0.219,0.225,0.032,NA,NA,NA
2014-09-16,11.573,86.472,141.551,4.9,1.299,135.397,119.921,-8.425,0.108,0.183,0.336,0.087,0.153,0.214,0.222,0.032,NA,NA,NA
2014-09-17,11.573,91.066,145.499,0.1,1.109,199.94,123.623,-13.425,0.112,0.188,0.333,0.085,0.146,0.214,0.221,0.035,NA,NA,NA
2014-09-18,10.63,95.968,43.918,0,0.774,264.479,34.831,-5.513,0.114,0.186,0.335,0.085,0.155,0.208,0.221,0.03,NA,NA,NA
2014-09-19,11.007,93.969,67.402,0.9,0.761,224.738,55.524,-6.175,0.116,0.187,0.337,0.085,0.15,0.205,0.222,0.031,NA,NA,NA
2014-09-20,11.354,87.385,76.182,0,1.324,118.025,63.052,-5.184,0.121,0.187,0.338,0.084,0.138,0.206,0.222,0.035,NA,NA,NA
2014-09-21,13.648,63.881,143.765,0.2,2.237,118.665,123.183,-41.386,0.116,0.185,0.337,0.085,0.141,0.206,0.222,0.033,NA,NA,NA
2014-09-22,9.988,51.289,198.779,1.5,3.861,277.997,169.894,-60.782,0.11,0.181,0.335,0.086,0.143,0.204,0.22,0.033,NA,NA,NA
2014-09-23,9.121,43.085,198.037,0,2.707,199.584,170.411,-86.533,0.11,0.176,0.335,0.086,0.143,0.198,0.217,0.032,NA,NA,NA
2014-09-24,6.809,75.452,172.088,0,1.859,119.607,146.494,-56.92,0.107,0.172,0.333,0.087,0.14,0.191,0.215,0.032,NA,NA,NA
2014-09-25,9.538,52.784,182.386,0,3.251,162.206,157.27,-69.517,0.109,0.169,0.327,0.084,0.139,0.189,0.213,0.033,NA,NA,NA
2014-09-26,11.931,43.272,106.047,0,3.159,220.644,91.301,-60.554,0.105,0.166,0.328,0.085,0.133,0.188,0.208,0.034,NA,NA,NA
2014-09-27,13.93,58.309,184.338,0,2.124,127.11,157.325,-84.412,0.105,0.163,0.319,0.08,0.134,0.187,0.203,0.031,NA,NA,NA
2014-09-28,11.455,80.929,179.719,0,1.488,127.614,153.29,-70.533,0.105,0.16,0.316,0.079,0.117,0.188,0.198,0.038,NA,NA,NA
2014-09-29,12.333,77.861,177.679,0,1.379,131.638,150.671,-66.785,0.105,0.157,0.312,0.077,0.113,0.187,0.194,0.039,NA,NA,NA
2014-09-30,11.676,79.827,102.452,1.7,1.345,111.482,85.443,-39.174,0.105,0.155,0.314,0.078,0.109,0.183,0.19,0.039,NA,NA,NA
2014-10-01,11.785,79.355,95.695,3.9,1.718,144.318,81.612,-23.039,0.105,0.156,0.313,0.077,0.106,0.188,0.19,0.04,NA,NA,NA
2014-10-02,11.472,63.282,176.299,0,2.192,106.731,150.127,-76.674,0.105,0.156,0.317,0.079,0.106,0.197,0.197,0.041,NA,NA,NA
2014-10-03,10.439,74.927,170.801,0,1.814,118.856,144.31,-76.045,0.105,0.155,0.315,0.078,0.108,0.2,0.2,0.041,NA,NA,NA
2014-10-04,10.009,81.008,160.042,0,1.326,140.035,135.35,-61.081,0.105,0.153,0.313,0.077,0.109,0.19,0.19,0.039,NA,NA,NA
2014-10-05,8.596,92.851,58.448,0.1,0.803,221.927,49.101,-6.167,0.106,0.153,0.314,0.078,0.106,0.189,0.189,0.04,NA,NA,NA
2014-10-06,8.498,89.9,98.37,0,1.019,210.957,84.381,-24.014,0.106,0.153,0.314,0.078,0.109,0.192,0.192,0.039,NA,NA,NA
2014-10-07,7.435,91.856,57.921,0.1,0.9,271.172,48.759,-16.32,0.106,0.152,0.316,0.078,0.109,0.19,0.19,0.038,NA,NA,NA
2014-10-08,8.508,97.22,20.975,2.7,0.808,241.175,17.893,-3.485,0.106,0.153,0.317,0.078,0.112,0.188,0.188,0.036,NA,NA,NA
2014-10-09,10.102,91.716,94.22,0,1.209,139.831,81.56,-4.199,0.106,0.153,0.315,0.078,0.111,0.184,0.186,0.036,NA,NA,NA
2014-10-10,11.113,93.345,89.311,0.9,1.046,218.061,76.168,-15.322,0.106,0.153,0.313,0.077,0.111,0.181,0.183,0.035,NA,NA,NA
2014-10-11,10.367,95.395,26.064,2.2,0.983,187.206,23.012,-2.884,0.106,0.154,0.314,0.077,0.114,0.189,0.189,0.035,NA,NA,NA
2014-10-12,10.443,91.106,109.613,0,1.107,172.598,95.066,-11.364,0.106,0.154,0.315,0.078,0.114,0.196,0.196,0.035,NA,NA,NA
2014-10-13,9.66,97.216,7.929,26.9,1.151,226.491,6.372,-2.346,0.127,0.174,0.312,0.069,0.13,0.215,0.215,0.034,NA,NA,NA
2014-10-14,8.748,94.734,71.021,0.2,0.931,176.129,60.776,-5.073,0.179,0.225,0.307,0.048,0.166,0.286,0.286,0.044,NA,NA,NA
2014-10-15,9.529,90.347,116.225,0.5,0.878,170.071,99.272,-19.289,0.173,0.239,0.32,0.053,0.165,0.288,0.288,0.045,NA,NA,NA
2014-10-16,9.278,90.556,62.069,0,1.108,135.177,51.034,-28.353,0.173,0.243,0.326,0.055,0.162,0.283,0.283,0.045,NA,NA,NA
2014-10-17,11.781,67.52,90.674,0,2.122,140.772,76.554,-42.827,0.168,0.244,0.33,0.058,0.162,0.282,0.282,0.044,NA,NA,NA
2014-10-18,10.652,53.409,141.912,0,2.115,106.487,118.076,-79.708,0.164,0.241,0.336,0.062,0.163,0.281,0.281,0.045,NA,NA,NA
2014-10-19,10.61,70.239,137.452,0,1.913,107.681,113.936,-77.065,0.156,0.237,0.341,0.066,0.159,0.277,0.277,0.046,NA,NA,NA
2014-10-20,11.483,60.437,105.271,0,1.437,108.134,88.555,-60.197,0.151,0.232,0.345,0.069,0.153,0.272,0.272,0.047,NA,NA,NA
2014-10-21,10.728,73.279,107.784,6.1,2.202,156.511,90.185,-32.205,0.144,0.23,0.345,0.072,0.152,0.269,0.269,0.049,NA,NA,NA
2014-10-22,0.035,74.251,64.681,0,NA,73.066,37.143,-17.109,0.171,0.234,0.324,0.058,0.149,0.262,0.262,0.047,NA,NA,NA
2014-10-23,2.14,71.164,79.566,4.8,NA,0,16.474,-18.366,0.207,0.245,0.33,0.047,0.156,0.264,0.264,0.043,NA,NA,NA
2014-10-24,6.688,49.793,135.04,0,NA,0,96.672,-80.801,0.21,0.258,0.343,0.052,0.177,0.297,0.297,0.048,NA,NA,NA
2014-10-25,5.849,58.957,73.116,0,NA,0,60.742,-38.938,0.217,0.257,0.328,0.042,0.178,0.296,0.296,0.047,NA,NA,NA
2014-10-26,8.143,65.127,126.873,0,NA,0,102.005,-73.326,0.204,0.254,0.318,0.042,0.18,0.291,0.291,0.044,NA,NA,NA
2014-10-27,4.986,77.19,127.097,0,NA,0,100.536,-76.542,0.197,0.25,0.317,0.046,0.179,0.292,0.292,0.043,NA,NA,NA
2014-10-28,3.425,84.417,112.74,0,NA,0,89.616,-57.587,0.19,0.247,0.313,0.049,0.177,0.289,0.289,0.043,NA,NA,NA
2014-10-29,5.08,63.235,124.399,0,NA,0,96.466,-81.079,0.187,0.244,0.319,0.053,0.175,0.279,0.279,0.041,NA,NA,NA
2014-10-30,8.543,39.758,97.889,0,NA,0,78.473,-68.801,0.184,0.241,0.322,0.055,0.176,0.277,0.277,0.039,NA,NA,NA
2014-10-31,9.373,55.331,113.062,0,NA,0,89.005,-70.333,0.174,0.237,0.328,0.059,0.175,0.282,0.282,0.041,NA,NA,NA
2014-11-01,8.593,57.911,113.835,0,NA,0,88.686,-73.172,0.167,0.234,0.333,0.062,0.173,0.281,0.281,0.041,NA,NA,NA
2014-11-02,7.156,64.34,112.302,0,NA,0,86.896,-72.662,0.159,0.23,0.336,0.065,0.171,0.274,0.274,0.042,NA,NA,NA
2014-11-03,4.686,83.326,100.171,0,NA,0,78.708,-53.637,0.152,0.227,0.338,0.067,0.158,0.267,0.267,0.051,NA,NA,NA
2014-11-04,4.797,97.793,30.893,0.2,NA,0,25.22,-3.935,0.144,0.225,0.339,0.07,0.15,0.269,0.269,0.054,NA,NA,NA
2014-11-05,4.595,98.632,4.937,16.6,NA,0,4.475,-1.681,0.142,0.236,0.343,0.074,0.161,0.28,0.28,0.051,NA,NA,NA
2014-11-06,3.051,99.085,22.289,7.8,NA,0,19.847,-3.965,0.185,0.301,0.352,0.072,0.186,0.314,0.318,0.052,NA,NA,NA
2014-11-07,4.802,97.128,21.238,0.5,NA,0,18.756,-2.792,0.194,0.293,0.339,0.06,0.195,0.295,0.3,0.042,NA,NA,NA
2014-11-08,6.255,83.017,84.539,0.1,NA,0,67.77,-16.999,0.189,0.29,0.327,0.055,0.192,0.291,0.293,0.041,NA,NA,NA
2014-11-09,5.288,97.148,15.541,0,NA,0,13.59,-3.215,0.182,0.286,0.324,0.055,0.196,0.289,0.29,0.038,NA,NA,NA
2014-11-10,5.448,98.358,6.772,2.1,NA,0,6.087,-1.713,0.178,0.286,0.33,0.058,0.198,0.302,0.302,0.04,NA,NA,NA
2014-11-11,5.325,98.528,10.047,2.3,NA,0,9.609,-1.732,0.187,0.3,0.348,0.067,0.201,0.316,0.316,0.043,NA,NA,NA
2014-11-12,5.647,98.455,10.892,0,NA,0,9.991,-1.861,0.185,0.295,0.339,0.061,0.204,0.314,0.314,0.042,NA,NA,NA
2014-11-13,6.909,84.114,94.972,0.1,NA,0,74.4,-25.953,0.181,0.292,0.322,0.057,0.194,0.293,0.296,0.04,NA,NA,NA
2014-11-14,5.394,87.226,47.363,0.1,NA,0,41.422,-29.655,0.177,0.289,0.316,0.055,0.193,0.301,0.301,0.042,NA,NA,NA
2014-11-15,4.478,97.35,16.854,7.4,NA,0,15.226,-3.356,0.173,0.292,0.326,0.06,0.199,0.309,0.309,0.042,NA,NA,NA
2014-11-16,2.366,96.724,73.576,13.5,NA,0,56.873,-15.289,0.15,0.32,0.339,0.085,0.214,0.325,0.325,0.043,NA,NA,NA
2014-11-17,1.495,99.397,8.658,1.4,NA,0,7.019,-4.28,0.196,0.305,0.339,0.066,0.215,0.333,0.333,0.044,NA,NA,NA
2014-11-18,2.222,79.798,52.143,1.8,NA,0,42.652,-23.516,0.18,0.309,0.335,0.071,0.208,0.314,0.314,0.042,NA,NA,NA
2014-11-19,2.476,62.066,57.614,0,NA,0,46.029,-54.447,0.193,0.302,0.337,0.065,0.204,0.314,0.314,0.042,NA,NA,NA
2014-11-20,2.496,64.159,78.089,0,NA,0,61.164,-60.963,0.193,0.298,0.343,0.063,0.205,0.3,0.3,0.038,NA,NA,NA
2014-11-21,3.416,72.686,90.756,0,NA,0,71.23,-45.281,0.197,0.294,0.33,0.055,0.205,0.298,0.298,0.038,NA,NA,NA
2014-11-22,4.788,78.84,79.255,0,NA,0,60.631,-54.092,0.198,0.291,0.318,0.049,0.204,0.297,0.297,0.037,NA,NA,NA
2014-11-23,5.858,67.482,80.824,0,NA,0,61.165,-66.912,0.198,0.288,0.318,0.048,0.204,0.293,0.293,0.036,NA,NA,NA
2014-11-24,9.305,60.551,60.691,0,NA,0,48.18,-47.732,0.199,0.285,0.311,0.044,0.201,0.292,0.292,0.037,NA,NA,NA
2014-11-25,7.777,66.398,50.305,0,NA,0,40.719,-37.996,0.194,0.283,0.305,0.044,0.199,0.29,0.29,0.037,NA,NA,NA
2014-11-26,3.787,94.481,39.503,0,NA,0,32.181,-15.393,0.197,0.281,0.294,0.04,0.199,0.291,0.291,0.037,NA,NA,NA
2014-11-27,2.861,99.086,8.172,0.5,NA,0,6.815,-3.452,0.202,0.28,0.302,0.04,0.206,0.296,0.296,0.035,NA,NA,NA
2014-11-28,3.203,99.194,6.075,3.4,NA,0,4.826,-2.321,0.207,0.288,0.326,0.048,0.206,0.302,0.302,0.037,NA,NA,NA
2014-11-29,4.869,95.834,43.947,0.2,NA,0,35.862,-2.123,0.204,0.302,0.322,0.053,0.2,0.302,0.302,0.04,NA,NA,NA
2014-11-30,4.548,88.853,41.699,0.2,NA,0,34.604,-22.888,0.211,0.298,0.316,0.049,0.201,0.299,0.299,0.038,NA,NA,NA
2014-12-01,3.792,97.893,10.446,8.4,NA,0,9.083,-2.756,0.146,0.316,0.323,0.076,0.217,0.317,0.317,0.038,NA,NA,NA
2014-12-02,3.352,98.693,18.327,1.4,NA,0,16.241,-2.832,0.155,0.315,0.321,0.072,0.224,0.32,0.32,0.036,NA,NA,NA
2014-12-03,3.294,95.032,38.444,1.9,NA,0,30.259,-2.196,0.159,0.315,0.32,0.07,0.221,0.32,0.32,0.038,NA,NA,NA
2014-12-04,1.408,97.599,14.015,2.7,NA,0,11.327,-2.624,0.148,0.314,0.322,0.075,0.222,0.322,0.322,0.038,NA,NA,NA
2014-12-05,2.251,92.66,37.463,0.6,NA,0,30.974,-0.156,0.153,0.314,0.32,0.072,0.21,0.316,0.316,0.041,NA,NA,NA
2014-12-06,2.489,82.299,52.253,0,NA,0,42.549,-10.337,0.176,0.309,0.317,0.062,0.209,0.314,0.314,0.04,NA,NA,NA
2014-12-07,2.535,69.655,34.973,0,NA,0,29.014,-46.102,0.187,0.305,0.323,0.059,0.213,0.31,0.31,0.037,NA,NA,NA
2014-12-08,2.257,50.933,57.744,0,NA,0,46.523,-43.264,0.202,0.302,0.331,0.057,0.214,0.307,0.307,0.036,NA,NA,NA
2014-12-09,-1.194,53.896,69.746,0,NA,0,51.125,-71.6,0.215,0.299,0.337,0.054,0.216,0.302,0.302,0.034,NA,NA,NA
2014-12-10,0.267,39.34,38.536,0,NA,0,29.114,-56.331,0.22,0.295,0.332,0.049,0.215,0.302,0.302,0.034,NA,NA,NA
2014-12-11,2.283,48.797,56.483,0,NA,0,43.121,-58.231,0.219,0.291,0.327,0.045,0.217,0.297,0.297,0.032,NA,NA,NA
2014-12-12,-0.588,53.976,69.139,0,NA,0,50.059,-71.883,0.222,0.289,0.321,0.04,0.217,0.295,0.295,0.031,NA,NA,NA
2014-12-13,-0.74,69.088,49.184,0,NA,0,38.296,-54.779,0.221,0.287,0.31,0.035,0.216,0.293,0.293,0.031,NA,NA,NA
2014-12-14,0.858,82.276,34.211,0,NA,0,28.39,-25.176,0.222,0.285,0.308,0.033,0.216,0.291,0.291,0.03,NA,NA,NA
2014-12-15,1.875,87.297,40.897,0,NA,0,34.563,-12.527,0.227,0.284,0.321,0.036,0.216,0.289,0.289,0.03,NA,NA,NA
