Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,liquid_soil_water_pressure_050,liquid_soil_water_pressure_200,soil_temperature_000,soil_temperature_050,soil_temperature_100,soil_temperature_200,soil_temperature_500,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2014-02-25,-1.359,57.618,144.067,0,NA,0,33.689,-60.078,0.268,0.338,0.338,0.028,0.239,0.313,0.324,0.033,259.047,NA,-1.809,-1.509,-1.228,-0.557,-2.406,3.757,-2.954,NA
2014-02-26,NA,NA,NA,NA,NA,NA,NA,NA,0.266,0.338,0.338,0.029,0.237,0.311,0.323,0.036,NA,NA,NA,NA,NA,NA,NA,3.174,-2.133,NA
2014-02-27,NA,NA,NA,NA,NA,NA,NA,NA,0.266,0.341,0.341,0.03,0.235,0.307,0.322,0.038,NA,NA,NA,NA,NA,NA,NA,6.592,4.229,NA
2014-02-28,NA,NA,NA,NA,NA,NA,NA,NA,0.267,0.344,0.344,0.032,0.235,0.307,0.322,0.038,NA,NA,NA,NA,NA,NA,NA,5.557,-0.464,NA
2014-03-01,NA,NA,NA,NA,NA,NA,NA,NA,0.268,0.347,0.347,0.033,0.235,0.306,0.323,0.038,NA,NA,NA,NA,NA,NA,NA,5.013,2.533,NA
2014-03-02,NA,NA,NA,NA,NA,NA,NA,NA,0.265,0.35,0.35,0.035,0.236,0.306,0.323,0.038,NA,NA,NA,NA,NA,NA,NA,4.861,2.601,NA
2014-03-03,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.353,0.353,0.037,0.236,0.305,0.323,0.038,NA,NA,NA,NA,NA,NA,NA,4.609,2.571,NA
2014-03-04,NA,NA,NA,NA,NA,NA,NA,NA,0.255,0.355,0.355,0.039,0.236,0.305,0.323,0.038,NA,NA,NA,NA,NA,NA,NA,15.277,-14.438,NA
2014-03-05,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.358,0.358,0.042,0.236,0.304,0.324,0.038,NA,NA,NA,NA,NA,NA,NA,31.389,-34.577,NA
2014-03-06,NA,NA,NA,NA,NA,NA,NA,NA,0.249,0.36,0.36,0.043,0.237,0.306,0.325,0.036,NA,NA,NA,NA,NA,NA,NA,14.374,-28.207,NA
2014-03-07,4.524,42.597,186.909,0,NA,0,51.432,-64.269,0.278,0.354,0.354,0.032,0.24,0.318,0.333,0.036,186.127,NA,-1.964,-1.673,-1.408,-0.754,-2.488,19.948,-31.998,NA
2014-03-08,6.108,32.199,189.689,0,NA,0,57.114,-65.618,0.285,0.354,0.354,0.03,0.252,0.318,0.34,0.033,175.161,NA,-2.009,-1.729,-1.472,-0.816,-2.522,25.067,-33.313,NA
2014-03-09,5.372,36.786,191.444,0,NA,0,60.654,-63.39,0.286,0.353,0.353,0.029,0.254,0.327,0.34,0.033,179.579,NA,-2.039,-1.768,-1.519,-0.875,-2.541,10.721,-3.406,NA
2014-03-10,4.55,45.312,191.746,0,NA,0,72.003,-62.723,0.287,0.353,0.353,0.029,0.254,0.326,0.34,0.033,190.076,NA,-2.031,-1.768,-1.522,-0.893,-2.534,12.105,-2.824,NA
2014-03-11,5.231,46.607,193.643,0,NA,0,99.651,-65.138,0.288,0.354,0.354,0.028,0.255,0.327,0.341,0.033,201.857,NA,-2.027,-1.779,-1.547,-0.937,-2.545,15.287,-3.692,NA
2014-03-12,5.909,44.098,199.662,0,NA,0,130.832,-78.567,0.286,0.354,0.354,0.029,0.254,0.328,0.342,0.034,209.121,NA,-1.939,-1.741,-1.537,-0.973,-2.526,28.407,5.108,NA
2014-03-13,6.467,42.259,200.09,0,NA,0,148.375,-83.383,0.274,0.355,0.355,0.034,0.249,0.329,0.343,0.036,209.456,NA,-1.531,-1.545,-1.419,-0.979,-2.475,38.736,13.812,NA
2014-03-14,7.056,46.861,202.406,0,NA,0,158.107,-88.703,0.262,0.348,0.348,0.036,0.245,0.328,0.339,0.037,204.539,NA,0.02,-0.546,-0.941,-0.884,0.835,48.145,18.998,NA
2014-03-15,7.485,39.498,155.963,0,NA,0,126.594,-62.449,0.255,0.339,0.339,0.036,0.24,0.32,0.334,0.036,219.635,NA,0.835,0.504,0.092,-0.421,1.182,41.243,8.467,NA
2014-03-16,8.204,47.954,200.917,0,NA,0,163.263,-74.348,0.25,0.33,0.33,0.036,0.239,0.311,0.33,0.034,283.031,NA,1.612,1.079,0.575,-0.007,2.894,78.638,43.79,NA
2014-03-17,10.442,23.507,212.33,0,NA,0,170.75,-99.987,0.243,0.322,0.322,0.037,0.238,0.305,0.327,0.033,374.127,NA,2.38,1.829,1.286,0.445,3.541,37.111,10.503,NA
2014-03-18,NA,NA,NA,NA,NA,NA,NA,NA,0.236,0.317,0.317,0.038,0.237,0.304,0.325,0.036,NA,NA,NA,NA,NA,NA,NA,58.457,22.95,NA
2014-03-19,NA,NA,NA,NA,NA,NA,NA,NA,0.226,0.318,0.318,0.041,0.236,0.306,0.326,0.039,NA,NA,NA,NA,NA,NA,NA,66.645,29.059,NA
2014-03-20,NA,NA,NA,NA,NA,NA,NA,NA,0.216,0.321,0.321,0.045,0.236,0.307,0.326,0.039,NA,NA,NA,NA,NA,NA,NA,55.438,35.971,NA
2014-03-21,NA,NA,NA,NA,NA,NA,NA,NA,0.206,0.323,0.323,0.049,0.235,0.308,0.326,0.04,NA,NA,NA,NA,NA,NA,NA,51.216,31.462,NA
2014-03-22,NA,NA,NA,NA,NA,NA,NA,NA,0.196,0.326,0.326,0.053,0.234,0.31,0.326,0.041,NA,NA,NA,NA,NA,NA,NA,11.301,8.805,NA
2014-03-23,NA,NA,NA,NA,NA,NA,NA,NA,0.186,0.328,0.328,0.058,0.233,0.311,0.326,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-24,NA,NA,NA,NA,NA,NA,NA,NA,0.176,0.331,0.331,0.062,0.232,0.312,0.326,0.042,NA,NA,NA,NA,NA,NA,NA,37.351,12.793,NA
2014-03-25,NA,NA,NA,NA,NA,NA,NA,NA,0.166,0.333,0.333,0.067,0.231,0.314,0.326,0.043,NA,NA,NA,NA,NA,NA,NA,30.564,22.261,NA
2014-03-26,NA,NA,NA,NA,NA,NA,NA,NA,0.193,0.336,0.336,0.057,0.232,0.317,0.326,0.04,NA,NA,NA,NA,NA,NA,NA,25.806,17.009,NA
2014-03-27,1.235,67.035,177.856,0,NA,0,140.38,-57.126,0.244,0.333,0.333,0.037,0.233,0.318,0.326,0.037,255.293,NA,0.394,0.378,0.396,0.853,0.767,44.202,30.171,NA
2014-03-28,3.354,51.716,238.926,0,NA,0,194.183,-96.77,0.242,0.326,0.326,0.037,0.236,0.312,0.326,0.034,299.269,NA,1.258,1.008,0.808,0.892,2.296,41.032,37.343,NA
2014-03-29,4.748,53.739,236.201,0,NA,0,190.827,-94.28,0.236,0.319,0.319,0.038,0.234,0.309,0.324,0.034,383.162,NA,2.255,1.865,1.488,1.128,3.442,65.833,34.769,NA
2014-03-30,6.374,51.478,231.516,0,NA,0,186.22,-91.431,0.23,0.311,0.311,0.04,0.233,0.304,0.323,0.034,499.722,NA,3.129,2.605,2.119,1.458,4.593,65.871,26.238,NA
2014-03-31,8.239,45.111,233.282,0,NA,0,186.963,-92.924,0.22,0.301,0.306,0.042,0.232,0.299,0.321,0.033,633.98,NA,4.063,3.396,2.769,1.828,5.645,72.847,19.482,NA
2014-04-01,8.332,49.322,220.456,0,NA,0,176.33,-84.604,0.211,0.291,0.304,0.044,0.229,0.291,0.319,0.033,794.475,NA,4.745,4.083,3.438,2.273,6.153,70.654,23.198,NA
2014-04-02,7.449,65.719,232.51,0,NA,0,186.132,-82.875,0.2,0.281,0.302,0.048,0.228,0.289,0.317,0.033,963.688,NA,5.314,4.627,3.969,2.71,6.799,85.424,37.062,NA
2014-04-03,5.712,85.794,97.429,0,NA,0,73.61,-37.265,0.188,0.275,0.3,0.051,0.224,0.286,0.315,0.033,1128.729,NA,5.124,4.799,4.359,3.112,5.328,18.555,12.55,NA
2014-04-04,7.876,68.376,209.524,0,NA,0,168.041,-53.261,0.175,0.268,0.299,0.056,0.226,0.285,0.314,0.033,1241.693,NA,5.508,4.849,4.271,3.253,7.123,76.638,30.983,NA
2014-04-05,8.898,55.345,159.714,0,NA,0,126.539,-46.201,0.162,0.257,0.296,0.06,0.222,0.282,0.312,0.033,NA,NA,5.441,5.091,4.679,3.535,5.763,72.89,10.357,NA
2014-04-06,10.104,47.917,258.14,0,NA,0,205.697,-79.675,0.147,0.244,0.293,0.064,0.223,0.28,0.31,0.032,NA,NA,5.588,4.991,4.516,3.634,7.098,108.165,27.019,NA
2014-04-07,9.95,53.741,248.673,0,NA,0,199.632,-82.08,0.129,0.229,0.29,0.069,0.221,0.278,0.307,0.032,NA,NA,6.349,5.655,5.016,3.822,7.93,116.434,32.659,NA
2014-04-08,8.131,67.394,126.589,1.9,NA,0,96.707,-49.742,0.121,0.221,0.287,0.07,0.216,0.275,0.303,0.033,NA,NA,6.265,5.908,5.445,4.169,6.433,49.158,1.779,NA
2014-04-09,5.461,36.038,268.281,0,NA,0,214.312,-89.497,0.116,0.215,0.284,0.071,0.218,0.274,0.301,0.032,NA,NA,4.977,4.957,4.891,4.254,4.863,42.267,30.415,NA
2014-04-10,7.744,41.365,239.735,0,NA,0,190.028,-59.619,0.108,0.204,0.279,0.072,0.217,0.277,0.297,0.032,NA,NA,4.605,4.516,4.455,4.08,4.908,80.11,18.382,NA
2014-04-11,9.958,46.097,224.611,0,NA,0,177.753,-64.803,0.103,0.195,0.274,0.072,0.215,0.277,0.293,0.032,NA,NA,5.638,5.102,4.7,4.028,6.585,79.639,16.481,NA
2014-04-12,7.396,64.025,124.98,0,NA,0,96.403,-44.121,0.101,0.189,0.27,0.07,0.211,0.272,0.288,0.032,NA,NA,5.21,5.057,4.872,4.185,5.173,49.009,11.262,NA
2014-04-13,7.31,56.804,171.866,0,NA,0,133.975,-46.115,0.101,0.186,0.267,0.068,0.209,0.27,0.285,0.031,NA,NA,5.336,5.025,4.78,4.207,5.589,73.508,19.48,NA
2014-04-14,7.7,40.509,262.368,0,NA,0,208.554,-77.067,0.101,0.179,0.26,0.065,0.209,0.262,0.278,0.029,NA,NA,5.202,4.918,4.726,4.235,5.626,54.585,15.081,NA
2014-04-15,1.105,43.961,222.007,0,NA,0,173.373,-67.029,0.102,0.173,0.253,0.062,0.205,0.254,0.27,0.027,NA,NA,4.316,4.463,4.556,4.266,3.373,60.617,44.27,NA
2014-04-16,0.922,41.853,287.739,0,NA,0,228,-95.051,0.102,0.17,0.247,0.059,0.204,0.247,0.264,0.025,NA,NA,3.491,3.674,3.908,4.068,3.16,63.731,64.015,NA
2014-04-17,4.551,25.919,291.513,0,NA,0,231.033,-101.37,0.102,0.166,0.241,0.056,0.2,0.241,0.256,0.024,NA,NA,3.369,3.436,3.602,3.807,3.585,23.806,51.148,NA
2014-04-18,4.918,46.855,105.446,0.1,NA,0,76.948,-37.175,0.102,0.162,0.235,0.054,0.194,0.234,0.249,0.024,NA,NA,3.582,3.678,3.751,3.713,3.054,37.021,3.167,NA
2014-04-19,0.931,97.157,70.152,4.1,NA,0,29.886,-9.979,0.103,0.162,0.234,0.053,0.194,0.232,0.248,0.023,NA,NA,3.13,3.378,3.574,3.676,2.247,NA,NA,NA
2014-04-20,5.844,79.348,261.428,0,NA,0,207.244,-66.861,0.103,0.162,0.232,0.053,0.194,0.232,0.247,0.023,NA,NA,4.017,3.608,3.422,3.504,5.224,107.625,61.731,NA
2014-04-21,3.817,96.925,34.737,7.3,NA,0,25.324,-3.254,0.103,0.163,0.231,0.052,0.192,0.231,0.244,0.022,NA,NA,4.616,4.48,4.253,3.696,4.13,NA,NA,NA
2014-04-22,7.204,76.503,249.909,0.2,NA,0,199.421,-30.308,0.103,0.165,0.23,0.052,0.191,0.228,0.243,0.022,NA,NA,5.336,4.584,4.112,3.733,6.881,197.626,87.117,NA
2014-04-23,8.991,64.188,162.074,1.1,NA,0,124.202,-47.89,0.103,0.163,0.228,0.051,0.187,0.222,0.239,0.021,NA,NA,6.068,5.548,5.03,4.055,6.551,73.869,27.932,NA
2014-04-24,10.573,51.138,300.422,0,NA,0,233.898,-68.491,0.104,0.162,0.225,0.049,0.187,0.215,0.234,0.019,NA,NA,6.574,5.799,5.197,4.284,7.774,77.613,42.029,NA
2014-04-25,10.499,57.232,237.76,0,NA,0,183.713,-57.58,0.104,0.159,0.22,0.048,0.181,0.206,0.225,0.017,NA,NA,7.1,6.41,5.795,4.596,7.838,109.998,40.892,NA
2014-04-26,10.884,62.715,239.1,0,NA,0,186.587,-51.347,0.104,0.156,0.216,0.046,0.176,0.198,0.216,0.015,NA,NA,7.525,6.754,6.106,4.871,8.433,91.96,32.458,NA
2014-04-27,5.63,96.977,35.761,21.7,NA,0,27.154,-3.438,0.104,0.18,0.215,0.049,0.175,0.195,0.211,0.014,NA,NA,6.783,6.619,6.321,5.188,6.317,6.173,-1.672,NA
2014-04-28,4.81,92.864,72.747,8.4,NA,0,57.667,-3.513,0.121,0.243,0.243,0.051,0.174,0.194,0.212,0.015,NA,NA,5.519,5.567,5.573,5.139,5.318,NA,NA,NA
2014-04-29,7.911,75.075,258.438,5,NA,0,198.52,-14.172,0.135,0.28,0.28,0.052,0.177,0.196,0.221,0.017,NA,NA,6.265,5.779,5.435,4.949,7.002,207.292,89.539,NA
2014-04-30,4.587,95.269,53.079,15.7,NA,0,40.605,-2.961,0.163,0.31,0.31,0.054,0.181,0.234,0.268,0.035,NA,NA,6.13,6.053,5.87,5.106,5.788,NA,NA,NA
2014-05-01,7.583,75.939,248.1,1,NA,0,192.628,-20.47,0.173,0.301,0.301,0.05,0.206,0.282,0.307,0.038,NA,NA,6.013,5.673,5.454,5.04,6.642,NA,NA,NA
2014-05-02,6.042,89.579,97.368,4.3,NA,0,72.959,-2.417,0.184,0.301,0.301,0.046,0.204,0.278,0.298,0.035,974.506,NA,6.558,6.27,5.945,5.151,6.622,NA,NA,NA
2014-05-03,6.793,59.508,262.807,0,NA,0,205.012,-45.573,0.187,0.295,0.295,0.043,0.204,0.277,0.295,0.034,883.243,NA,5.877,5.85,5.749,5.24,5.774,NA,NA,NA
2014-05-04,6.095,46.18,321.465,0,NA,0,252.133,-89.049,0.174,0.277,0.277,0.044,0.204,0.273,0.284,0.031,993.286,NA,5.152,5.216,5.275,5.141,5.361,NA,NA,NA
2014-05-05,7.929,45.811,311.426,0,NA,0,244.138,-84.433,0.159,0.26,0.262,0.046,0.201,0.267,0.273,0.029,1145.871,NA,5.68,5.42,5.257,4.984,6.202,NA,NA,NA
2014-05-06,8.829,65.169,256.071,0,NA,0,197.508,-62.609,0.145,0.245,0.255,0.049,0.197,0.252,0.263,0.025,1330.927,NA,6.539,6.127,5.789,5.102,6.915,NA,NA,NA
2014-05-07,7.025,88.519,54.773,8.5,NA,0,39.151,-8.356,0.143,0.243,0.252,0.049,0.194,0.244,0.256,0.023,1536.664,NA,6.768,6.509,6.162,5.306,6.683,NA,NA,NA
2014-05-08,9.135,57.344,299.879,0,NA,0,235.895,-64.488,0.153,0.253,0.253,0.046,0.195,0.242,0.251,0.022,1708.927,NA,6.492,6.12,5.843,5.342,7.184,NA,NA,NA
2014-05-09,12.083,58.858,273.518,0,NA,0,216.602,-47.226,0.144,0.242,0.244,0.048,0.19,0.23,0.242,0.02,NA,NA,7.813,7.055,6.417,5.419,8.724,NA,NA,NA
2014-05-10,13.109,49.089,228.374,0,NA,0,177.475,-54.021,0.132,0.229,0.239,0.051,0.186,0.223,0.232,0.018,NA,NA,8.349,7.688,7.049,5.761,9.143,NA,NA,NA
2014-05-11,7.958,72.365,116.955,4.4,NA,0,89.183,-41.413,0.125,0.223,0.237,0.052,0.182,0.222,0.225,0.018,NA,NA,7.913,7.632,7.22,6.074,8.003,NA,NA,NA
2014-05-12,5.966,48.93,243.904,0.2,NA,0,185.143,-50.23,0.125,0.221,0.234,0.051,0.182,0.219,0.223,0.017,NA,NA,6.407,6.525,6.527,6.053,6.453,NA,NA,NA
2014-05-13,4.659,57.948,245.997,0,NA,0,187.354,-48.475,0.12,0.216,0.231,0.051,0.18,0.214,0.218,0.016,NA,NA,6.059,6.155,6.151,5.866,6.136,NA,NA,NA
2014-05-14,3.671,61.002,237.683,0,NA,0,181.442,-40.836,0.113,0.209,0.227,0.052,0.178,0.211,0.213,0.015,NA,NA,5.615,5.758,5.781,5.655,5.789,NA,NA,NA
2014-05-15,3.475,56.444,298.089,0,NA,0,232.964,-55.637,0.107,0.203,0.224,0.053,0.178,0.208,0.21,0.013,NA,NA,5.052,5.284,5.41,5.466,5.106,NA,NA,NA
2014-05-16,3.906,60.343,140.121,4.5,NA,0,101.912,-26.565,0.11,0.198,0.221,0.05,0.174,0.204,0.213,0.016,NA,NA,4.106,4.619,4.982,5.254,3.25,NA,NA,NA
2014-05-17,7.367,51.539,240.604,0.3,NA,0,185.788,-44.429,0.119,0.209,0.224,0.044,0.175,0.265,0.265,0.04,NA,NA,3.804,4.054,4.366,4.911,3.81,NA,NA,NA
2014-05-18,9.584,57.986,362.138,0,NA,0,286.716,-70.1,0.114,0.204,0.225,0.047,0.174,0.252,0.252,0.033,NA,NA,5.48,4.997,4.742,4.734,6.318,NA,NA,NA
2014-05-19,9.087,71.064,218.971,0,NA,0,169.661,-40.665,0.106,0.195,0.219,0.049,0.168,0.234,0.234,0.028,NA,NA,6.839,6.287,5.781,5.018,7.264,NA,NA,NA
2014-05-20,9.841,72.048,315.145,0,NA,0,249.701,-67.951,0.103,0.189,0.214,0.05,0.166,0.225,0.225,0.025,NA,NA,7.035,6.512,6.088,5.323,7.594,NA,NA,NA
2014-05-21,12.097,71.319,287.107,0,NA,0,228.271,-60.326,0.105,0.18,0.209,0.049,0.161,0.215,0.216,0.023,NA,NA,7.868,7.2,6.645,5.595,8.516,NA,NA,NA
2014-05-22,13.49,73.22,251.452,5.1,NA,0,196.858,-36.2,0.105,0.171,0.208,0.05,0.157,0.206,0.209,0.021,NA,NA,8.817,7.947,7.186,5.857,9.73,NA,NA,NA
2014-05-23,10.774,91.654,132.947,9.4,NA,0,102.008,-7.52,0.108,0.179,0.232,0.054,0.153,0.2,0.206,0.022,NA,NA,8.814,8.234,7.629,6.242,9.132,NA,NA,NA
2014-05-24,11.573,67.741,329.844,0,NA,0,263.665,-60.623,0.114,0.184,0.261,0.061,0.153,0.203,0.207,0.023,NA,NA,8.957,8.266,7.671,6.436,9.535,NA,NA,NA
2014-05-25,12.086,54.667,327.693,0,NA,0,261.533,-72.476,0.111,0.177,0.291,0.073,0.149,0.199,0.203,0.023,NA,NA,8.824,8.327,7.844,6.641,9.02,NA,NA,NA
2014-05-26,8.65,81.788,105.208,3.3,NA,0,79.706,-13.076,0.105,0.172,0.303,0.079,0.144,0.192,0.2,0.023,NA,NA,8.229,8.098,7.827,6.812,7.855,NA,NA,NA
2014-05-27,8.087,85.249,94.972,5.4,NA,0,72.52,-2.718,0.108,0.175,0.258,0.061,0.142,0.188,0.201,0.024,NA,NA,7.416,7.43,7.353,6.762,7.015,NA,NA,NA
2014-05-28,11.147,52.153,298.272,0,NA,0,237.746,-53.791,0.112,0.177,0.26,0.059,0.147,0.187,0.199,0.022,NA,NA,7.232,7.068,6.949,6.559,7.297,NA,NA,NA
2014-05-29,10.403,53.628,259.562,0,NA,0,206.013,-44.552,0.106,0.172,0.25,0.057,0.144,0.184,0.196,0.021,NA,NA,7.435,7.293,7.095,6.517,7.219,NA,NA,NA
2014-05-30,10.535,53.549,179.734,22,NA,0,139.317,-34.882,0.158,0.214,0.297,0.055,0.149,0.27,0.304,0.066,NA,NA,6.539,6.549,6.541,6.245,6.317,NA,NA,NA
2014-05-31,9.931,41.545,329.823,0,NA,0,277.141,-84.797,0.166,0.227,0.342,0.07,0.16,0.282,0.305,0.061,NA,NA,6.305,6.306,6.297,6.167,6.201,NA,NA,NA
2014-06-01,10.291,45.288,323.443,0,NA,0,259.05,-66.707,0.147,0.215,0.342,0.078,0.158,0.271,0.291,0.054,NA,NA,6.504,6.425,6.36,6.15,6.519,NA,NA,NA
2014-06-02,9.862,56.841,234.129,0,NA,0,199.329,-54.778,0.13,0.203,0.304,0.069,0.153,0.262,0.279,0.051,NA,NA,6.883,6.739,6.586,6.201,6.757,NA,NA,NA
2014-06-03,10.197,63.293,221.333,0,NA,0,195.733,-49.22,0.116,0.195,0.322,0.081,0.15,0.256,0.268,0.048,NA,NA,7.077,6.881,6.706,6.274,7.054,NA,NA,NA
2014-06-04,9.5,84.147,174.208,4,NA,0,134.804,-29.317,0.106,0.191,0.334,0.089,0.149,0.251,0.257,0.045,NA,NA,7.543,7.269,6.968,6.382,7.744,NA,NA,NA
2014-06-05,10.933,71.214,329.407,8.4,NA,0,263.33,-53.163,0.114,0.222,0.329,0.082,0.152,0.253,0.263,0.047,NA,NA,7.953,7.507,7.123,6.462,8.535,NA,NA,NA
2014-06-06,13.619,67.293,323.984,0,NA,0,261.212,-70.014,0.108,0.226,0.334,0.087,0.147,0.249,0.253,0.045,NA,NA,9.049,8.337,7.703,6.652,9.994,NA,NA,NA
2014-06-07,16.637,61.114,338.039,0,NA,0,273.967,-68.587,0.104,0.217,0.343,0.093,0.144,0.239,0.243,0.042,NA,NA,10.215,9.26,8.412,6.952,11.606,NA,NA,NA
2014-06-08,19.1,46.393,330.732,0,NA,0,267.221,-70.303,0.104,0.204,0.339,0.095,0.128,0.226,0.229,0.042,NA,NA,11.087,10.07,9.138,7.366,12.614,NA,NA,NA
2014-06-09,18.485,50.173,313.97,1,NA,0,251.823,-58.729,0.101,0.187,0.324,0.091,0.116,0.21,0.213,0.04,NA,NA,11.517,10.573,9.658,7.783,13.066,NA,NA,NA
2014-06-10,18.534,54.548,343.496,5.7,NA,0,282.754,-62.913,0.101,0.177,0.311,0.086,0.112,0.197,0.2,0.036,NA,NA,11.404,10.398,9.551,7.822,13.307,NA,NA,NA
2014-06-11,17.517,63.242,243.016,2.9,NA,0,192.995,-42.866,0.101,0.172,0.303,0.082,0.115,0.185,0.189,0.031,NA,NA,11.848,10.969,10.057,8.188,13.684,NA,NA,NA
2014-06-12,16.548,60.343,281.127,3.1,NA,0,231.525,-53.034,0.102,0.168,0.301,0.081,0.114,0.177,0.178,0.028,NA,NA,11.575,10.901,10.212,8.538,13.05,NA,NA,NA
2014-06-13,16.766,52.144,242.39,0,NA,0,197.071,-45.095,0.102,0.167,0.301,0.081,0.111,0.17,0.172,0.026,NA,NA,11.486,10.919,10.302,8.706,12.716,NA,NA,NA
2014-06-14,15.421,44.927,283.003,0,NA,0,224.937,-58.895,0.102,0.163,0.299,0.08,0.11,0.164,0.166,0.023,NA,NA,11.081,10.624,10.128,8.775,12.242,NA,NA,NA
2014-06-15,11.048,82.7,193.548,4.9,NA,0,157.797,-9.266,0.102,0.161,0.3,0.08,0.108,0.159,0.16,0.022,NA,NA,10.7,10.325,9.942,8.78,11.401,NA,NA,NA
2014-06-16,12.077,66.182,272.858,0,NA,0,222.643,-51.18,0.103,0.162,0.3,0.08,0.109,0.157,0.159,0.021,NA,NA,10.547,10.149,9.784,8.738,11.212,NA,NA,NA
2014-06-17,11.689,59.517,248.964,0,NA,0,197.524,-48.092,0.103,0.159,0.3,0.079,0.108,0.154,0.157,0.021,NA,NA,9.986,9.82,9.594,8.685,10.306,NA,NA,NA
2014-06-18,12.267,62.532,289.394,0.8,NA,0,234.693,-45.34,0.103,0.154,0.297,0.078,0.106,0.149,0.154,0.019,NA,NA,10.102,9.704,9.374,8.545,10.877,NA,NA,NA
2014-06-19,12.62,59.415,254.014,0.1,NA,0,208.251,-32.8,0.103,0.15,0.294,0.077,0.104,0.145,0.149,0.018,NA,NA,10.302,9.911,9.518,8.54,11.071,NA,NA,NA
2014-06-20,12.466,47.74,112.914,2.3,NA,0,88.814,-26.83,0.103,0.148,0.294,0.077,0.115,0.14,0.153,0.015,NA,NA,8.67,8.496,8.434,7.888,9.44,NA,NA,NA
2014-06-21,14.625,53.113,338.213,0,NA,0,288.767,-76.61,0.104,0.145,0.29,0.075,0.122,0.138,0.17,0.02,NA,NA,9.294,8.71,8.364,7.919,11.325,NA,NA,NA
2014-06-22,15.654,58.823,299.658,9.3,NA,0,251.817,-65.512,0.104,0.141,0.282,0.072,0.122,0.132,0.169,0.02,NA,NA,10.55,9.835,9.225,8.145,12.517,NA,NA,NA
2014-06-23,13.441,74.312,249.237,4.2,NA,0,206.65,-40.474,0.104,0.159,0.272,0.067,0.121,0.129,0.169,0.02,NA,NA,11.105,10.426,9.803,8.478,12.525,NA,NA,NA
2014-06-24,11.949,86.165,155.718,4.1,NA,0,130.214,-18.992,0.104,0.154,0.279,0.07,0.12,0.129,0.168,0.02,NA,NA,10.778,10.359,9.934,8.72,11.744,NA,NA,NA
2014-06-25,13.006,67.703,267.589,0.1,NA,0,229.202,-40.653,0.105,0.153,0.282,0.07,0.121,0.13,0.169,0.02,NA,NA,11.089,10.482,9.953,8.789,12.339,NA,NA,NA
2014-06-26,13.167,56.851,293.49,0,NA,0,251.665,-76.557,0.105,0.151,0.282,0.071,0.121,0.129,0.168,0.02,NA,NA,10.716,10.337,9.947,8.869,12.006,NA,NA,NA
2014-06-27,13.741,65.416,266.957,0,NA,0,228.61,-73.625,0.105,0.148,0.281,0.07,0.122,0.13,0.168,0.019,NA,NA,10.864,10.458,10.07,8.957,11.993,NA,NA,NA
2014-06-28,13.746,81.827,230.661,0,NA,0,194.726,-57.162,0.105,0.145,0.279,0.069,0.122,0.13,0.167,0.019,NA,NA,11.385,10.783,10.251,9.059,12.735,NA,NA,NA
2014-06-29,10.331,91.945,60.559,49.2,NA,0,50.029,-4.904,0.107,0.166,0.293,0.075,0.134,0.148,0.191,0.024,NA,NA,11.043,10.855,10.539,9.302,11.156,NA,NA,NA
2014-06-30,10.583,54.115,310.962,0.1,NA,0,267.983,-77.358,0.112,0.235,0.328,0.091,0.221,0.26,0.272,0.023,NA,NA,8.797,9.021,9.255,9.111,9.513,NA,NA,NA
2014-07-01,11.022,66.947,243.32,0,NA,0,202.465,-72.717,0.106,0.233,0.341,0.096,0.215,0.255,0.257,0.02,NA,NA,9.347,9.304,9.233,8.855,10.001,NA,NA,NA
2014-07-02,9.91,89.805,42.573,7.5,NA,0,33.789,-13.807,0.123,0.235,0.332,0.086,0.214,0.25,0.251,0.017,NA,NA,9.679,9.617,9.439,8.836,9.863,NA,NA,NA
2014-07-03,12.802,60.954,336.204,0,NA,0,293.501,-97.653,0.152,0.246,0.317,0.069,0.212,0.254,0.254,0.018,NA,NA,9.514,9.234,9.065,8.701,10.691,NA,NA,NA
2014-07-04,12.688,79.117,175.469,8.7,NA,0,146.194,-50.252,0.148,0.246,0.332,0.077,0.203,0.251,0.251,0.02,NA,NA,10.814,10.319,9.808,8.82,11.744,NA,NA,NA
2014-07-05,14.271,77.763,212.004,3.5,NA,0,185.035,-33.909,0.185,0.28,0.296,0.052,0.204,0.272,0.272,0.026,NA,NA,11.48,10.81,10.179,9.013,13.318,NA,NA,NA
2014-07-06,15.524,77.409,272.855,0,NA,0,239.143,-69.472,0.17,0.269,0.319,0.068,0.207,0.271,0.271,0.025,NA,NA,12.766,11.852,10.961,9.332,15.062,NA,NA,NA
2014-07-07,15.326,81.21,192.694,0.2,NA,0,167.931,-41.86,0.162,0.259,0.337,0.076,0.207,0.266,0.266,0.024,NA,NA,13.697,12.782,11.813,9.787,15.736,NA,NA,NA
